"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"321","colorado","Hybognathus placitus","Fish",NA,"E",NA,"Hybognathus placitus"
"322","colorado","Phoxinus erythrogaster","Fish",NA,"E",NA,"Chrosomus erythrogaster"
"323","colorado","Phenacobius mirabilis","Fish",NA,"E",NA,"Phenacobius mirabilis"
"324","colorado","Canis lupus","Mammals",NA,"E",NA,"Canis lupus"
"325","colorado","Ursus arctos","Mammals",NA,"E",NA,"Ursus arctos"
"326","colorado","Gulo gulo","Mammals",NA,"E",NA,"Gulo gulo"
"327","connecticut","Ambystoma laterale","Amphibians","Salamders","E",NA,"Ambystoma laterale"
"328","connecticut","Scaphiopus holbrookii","Amphibians","Frogs/Toads","E",NA,"Scaphiopus holbrookii"
"329","connecticut","Accipiter striatus","Birds",NA,"E",NA,"Accipiter striatus"
"330","connecticut","Ammodramus savannarum","Birds",NA,"E",NA,"Ammodramus savannarum"
"331","connecticut","Asio otus","Birds",NA,"E",NA,"Asio otus"
"332","connecticut","Bartramia longicauda","Birds",NA,"E",NA,"Bartramia longicauda"
"333","connecticut","Botaurus lentiginosus","Birds",NA,"E",NA,"Botaurus lentiginosus"
"334","connecticut","Chordeiles minor","Birds",NA,"E",NA,"Chordeiles minor"
"335","connecticut","Circus cyaneus","Birds",NA,"E",NA,"Circus cyaneus"
"336","connecticut","Cistothorus platensis","Birds",NA,"E",NA,"Cistothorus platensis"
"337","connecticut","Eremophila alpestris","Birds",NA,"E",NA,"Eremophila alpestris"
"338","connecticut","Gallinula chloropus","Birds",NA,"E",NA,"Gallinula chloropus"
"339","connecticut","Icteria virens","Birds",NA,"E",NA,"Icteria virens"
"340","connecticut","Melanerpes erythrocephalus","Birds",NA,"E",NA,"Melanerpes erythrocephalus"
"341","connecticut","Sterna dougallii","Birds",NA,"E",NA,"Sterna dougallii"
"342","connecticut","Tyto alba","Birds",NA,"E",NA,"Tyto alba"
"343","connecticut","Vermivora chrysoptera","Birds",NA,"E",NA,"Vermivora chrysoptera"
"344","connecticut","Acipenser brevirostrum","Fish",NA,"E",NA,"Acipenser brevirostrum"
"345","connecticut","Acipenser oxyrinchus","Fish",NA,"E",NA,"Acipenser oxyrinchus"
"346","connecticut","Lethenteron appendix","Fish",NA,"E",NA,"Lethenteron appendix"
"347","connecticut","Lota lota","Fish",NA,"E",NA,"Lota lota"
"348","connecticut","Osmerus mordax","Fish",NA,"E",NA,"Osmerus mordax"
"349","connecticut","Amblyscirtes vialis","Invertebrates","Insects","E",NA,"Mastor vialis"
"350","connecticut","Anarta luteola","Invertebrates","Insects","E",NA,"Anarta luteola"
"351","connecticut","Apodrepanulatrix liberaria","Invertebrates","Insects","E",NA,"Apodrepanulatrix liberaria"
"352","connecticut","Calephelis borealis","Invertebrates","Insects","E",NA,"Calephelis borealis"
"353","connecticut","Callophrys hesseli","Invertebrates","Insects","E",NA,"Mitoura hesseli"
"354","connecticut","Catocala herodias","Invertebrates","Insects","E",NA,"Catocala herodias"
"355","connecticut","Celastrina neglectamajor","Invertebrates","Insects","E",NA,"Celastrina neglectamajor"
"356","connecticut","Chytonix sensilis","Invertebrates","Insects","E",NA,"Chytonix sensilis"
"357","connecticut","Cicindela lepida","Invertebrates","Insects","E",NA,NA
"358","connecticut","Cicindela puritana","Invertebrates","Insects","E",NA,"Ellipsoptera puritana"
"359","connecticut","Epeoloides pilosula","Invertebrates","Insects","E",NA,"Epeoloides pilosula"
"360","connecticut","Erynnis lucilius","Invertebrates","Insects","E",NA,"Erynnis lucilius"
"361","connecticut","Erynnis persius","Invertebrates","Insects","E",NA,"Erynnis persius"
"362","connecticut","Eubaphe meridiana","Invertebrates","Insects","E",NA,"Eubaphe meridiana"
"363","connecticut","Euphyes bimacula","Invertebrates","Insects","E",NA,"Euphyes bimacula"
"364","connecticut","Grammia phyllira","Invertebrates","Insects","E",NA,"Grammia phyllira"
"365","connecticut","Grammia speciosa","Invertebrates","Insects","E",NA,"Grammia speciosa"
"366","connecticut","Haematopota rara","Invertebrates","Insects","E",NA,"Haematopota rara"
"367","connecticut","Hemileuca maia","Invertebrates","Insects","E",NA,"Hemileuca maia"
"368","connecticut","Hybomitra longiglossa","Invertebrates","Insects","E",NA,"Hybomitra longiglossa"
"369","connecticut","Magicicada septendecula","Invertebrates","Insects","E",NA,"Magicicada septendecula"
"370","connecticut","Papaipema leucostigma","Invertebrates","Insects","E",NA,"Papaipema leucostigma"
"371","connecticut","Papaipema marginidens","Invertebrates","Insects","E",NA,"Papaipema marginidens"
"372","connecticut","Phyllonorycter ledella","Invertebrates","Insects","E",NA,"Phyllonorycter ledella"
"373","connecticut","Schinia gracilenta","Invertebrates","Insects","E",NA,"Schinia gracilenta"
"374","connecticut","Speyeria atlantis","Invertebrates","Insects","E",NA,"Speyeria atlantis"
"375","connecticut","Tibicen auletes","Invertebrates","Insects","E",NA,"Megatibicen auletes"
"376","connecticut","Williamsonia lintneri","Invertebrates","Insects","E",NA,"Williamsonia lintneri"
"377","connecticut","Zale curema","Invertebrates","Insects","E",NA,"Zale curema"
"378","connecticut","Alasmidonta heterodon","Invertebrates","Mollusks","E",NA,"Alasmidonta heterodon"
"379","connecticut","Alasmidonta varicosa","Invertebrates","Mollusks","E",NA,"Alasmidonta varicosa"
"380","connecticut","Eubranchipus holmanii","Invertebrates","Crustaceans","E",NA,"Eubranchipus holmanii"
"381","connecticut","Lampsilis cariosa","Invertebrates","Mollusks","E",NA,"Lampsilis cariosa"
"382","connecticut","Cryptotis parva","Mammals",NA,"E",NA,"Cryptotis parva"
"383","connecticut","Myotis leibii","Mammals",NA,"E",NA,"Myotis leibii"
"384","connecticut","Myotis lucifugus","Mammals",NA,"E",NA,"Myotis lucifugus"
"385","connecticut","Myotis septentrionalis","Mammals",NA,"E",NA,"Myotis septentrionalis"
"386","connecticut","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"387","connecticut","Perimyotis subflavus","Mammals",NA,"E",NA,"Perimyotis subflavus"
"388","connecticut","Abies balsamea","Plants",NA,"E",NA,"Abies balsamea"
"389","connecticut","Agalinis acuta","Plants",NA,"E",NA,"Agalinis acuta"
"390","connecticut","Agastache nepetoides","Plants",NA,"E",NA,"Agastache nepetoides"
"391","connecticut","Agastache scrophulariifolia","Plants",NA,"E",NA,"Agastache scrophulariifolia"
"392","connecticut","Ageratina aromatica","Plants",NA,"E",NA,"Ageratina aromatica"
"393","connecticut","Angelica lucida","Plants",NA,"E",NA,"Angelica lucida"
"394","connecticut","Arceuthobium pusillum","Plants",NA,"E",NA,"Arceuthobium pusillum"
"395","connecticut","Aristida purpurascens","Plants",NA,"E",NA,"Aristida purpurascens"
"396","connecticut","Aristida tuberculosa","Plants",NA,"E",NA,"Aristida tuberculosa"
"397","connecticut","Asclepias viridiflora","Plants",NA,"E",NA,"Asclepias viridiflora"
"398","connecticut","Bidens eatonii","Plants",NA,"E",NA,"Bidens eatonii"
"399","connecticut","Bouteloua curtipendula","Plants",NA,"E",NA,"Bouteloua curtipendula"
"400","connecticut","Carex alata","Plants",NA,"E",NA,"Carex alata"
"401","connecticut","Carex backii","Plants",NA,"E",NA,"Carex backii"
"402","connecticut","Carex barrattii","Plants",NA,"E",NA,"Carex barrattii"
"403","connecticut","Carex buxbaumii","Plants",NA,"E",NA,"Carex buxbaumii"
"404","connecticut","Carex castanea","Plants",NA,"E",NA,"Carex castanea"
"405","connecticut","Carex exilis","Plants",NA,"E",NA,"Carex exilis"
"406","connecticut","Carex magellanica","Plants",NA,"E",NA,"Carex magellanica"
"407","connecticut","Carex polymorpha","Plants",NA,"E",NA,"Carex polymorpha"
"408","connecticut","Carex pseudocyperus","Plants",NA,"E",NA,"Carex pseudocyperus"
"409","connecticut","Carex reznicekii","Plants",NA,"E",NA,"Carex reznicekii"
"410","connecticut","Carex schweinitzii","Plants",NA,"E",NA,"Carex schweinitzii"
"411","connecticut","Carex willdenowii","Plants",NA,"E",NA,"Carex willdenowii"
"412","connecticut","Castilleja coccinea","Plants",NA,"E",NA,"Castilleja coccinea"
"413","connecticut","Chamaelirium luteum","Plants",NA,"E",NA,"Chamaelirium luteum"
"414","connecticut","Cirsium horridulum","Plants",NA,"E",NA,"Cirsium horridulum"
"415","connecticut","Coeloglossum viride","Plants",NA,"E",NA,"Dactylorhiza viridis"
"416","connecticut","Crassula aquatica","Plants",NA,"E",NA,"Crassula aquatica"
"417","connecticut","Cryptogramma stelleri","Plants",NA,"E",NA,"Cryptogramma stelleri"
"418","connecticut","Cypripedium reginae","Plants",NA,"E",NA,"Cypripedium reginae"
"419","connecticut","Desmodium cuspidatum","Plants",NA,"E",NA,"Desmodium cuspidatum"
"420","connecticut","Dichanthelium scabriusculum","Plants",NA,"E",NA,"Panicum scabriusculum"
"421","connecticut","Diplazium pycnocarpon","Plants",NA,"E",NA,"Homalosorus pycnocarpos"
"422","connecticut","Dryopteris campyloptera","Plants",NA,"E",NA,"Dryopteris campyloptera"
"423","connecticut","Echinodorus tenellus","Plants",NA,"E",NA,"Helanthium tenellum"
"424","connecticut","Eleocharis equisetoides","Plants",NA,"E",NA,"Eleocharis equisetoides"
"425","connecticut","Eleocharis quadrangulata","Plants",NA,"E",NA,"Eleocharis quadrangulata"
"426","connecticut","Equisetum pratense","Plants",NA,"E",NA,"Equisetum pratense"
"427","connecticut","Equisetum scirpoides","Plants",NA,"E",NA,"Equisetum scirpoides"
"428","connecticut","Eriocaulon parkeri","Plants",NA,"E",NA,"Eriocaulon parkeri"
"429","connecticut","Eupatorium album","Plants",NA,"E",NA,"Eupatorium album"
"430","connecticut","Eurybia radula","Plants",NA,"E",NA,"Eurybia radulina"
"431","connecticut","Floerkea proserpinacoides","Plants",NA,"E",NA,"Floerkea proserpinacoides"
"432","connecticut","Galium labradoricum","Plants",NA,"E",NA,"Galium labradoricum"
"433","connecticut","Gentianella quinquefolia","Plants",NA,"E",NA,"Gentianella quinquefolia"
"434","connecticut","Hudsonia ericoides","Plants",NA,"E",NA,"Hudsonia ericoides"
"435","connecticut","Hydrastis canadensis","Plants",NA,"E",NA,"Hydrastis canadensis"
"436","connecticut","Hydrocotyle umbellata","Plants",NA,"E",NA,"Hydrocotyle umbellata"
"437","connecticut","Hydrocotyle verticillata","Plants",NA,"E",NA,"Hydrocotyle verticillata"
"438","connecticut","Isotria medeoloides","Plants",NA,"E",NA,"Isotria medeoloides"
"439","connecticut","Lachnanthes caroliniana","Plants",NA,"E",NA,"Lachnanthes caroliniana"
"440","connecticut","Leptochloa fusca","Plants",NA,"E",NA,"Leptochloa fusca"
"441","connecticut","Ligusticum scoticum","Plants",NA,"E",NA,"Ligusticum scoticum"
"442","connecticut","Linnaea borealis","Plants",NA,"E",NA,"Linnaea borealis"
"443","connecticut","Linum sulcatum","Plants",NA,"E",NA,"Linum sulcatum"
"444","connecticut","Liparis liliifolia","Plants",NA,"E",NA,"Liparis liliifolia"
"445","connecticut","Ludwigia sphaerocarpa","Plants",NA,"E",NA,"Ludwigia sphaerocarpa"
"446","connecticut","Lycopodiella alopecuroides","Plants",NA,"E",NA,"Lycopodiella alopecuroides"
"447","connecticut","Lythrum alatum","Plants",NA,"E",NA,"Lythrum alatum"
"448","connecticut","Malaxis brachypoda","Plants",NA,"E",NA,"Malaxis monophyllos"
"449","connecticut","Malaxis unifolia","Plants",NA,"E",NA,"Malaxis unifolia"
"450","connecticut","Milium effusum","Plants",NA,"E",NA,"Milium effusum"
"451","connecticut","Minuartia glabra","Plants",NA,"E",NA,"Mononeuria glabra"
"452","connecticut","Moehringia macrophylla","Plants",NA,"E",NA,"Moehringia macrophylla"
"453","connecticut","Moneses uniflora","Plants",NA,"E",NA,"Moneses uniflora"
"454","connecticut","Muhlenbergia capillaris","Plants",NA,"E",NA,"Muhlenbergia capillaris"
"455","connecticut","Myriophyllum alterniflorum","Plants",NA,"E",NA,"Myriophyllum alterniflorum"
"456","connecticut","Myriophyllum pinnatum","Plants",NA,"E",NA,"Myriophyllum pinnatum"
"457","connecticut","Oclemena nemoralis","Plants",NA,"E",NA,"Oclemena nemoralis"
"458","connecticut","Oligoneuron album","Plants",NA,"E",NA,"Solidago ptarmicoides"
"459","connecticut","Oligoneuron rigidum","Plants",NA,"E",NA,"Solidago rigida"
"460","connecticut","Onosmodium virginianum","Plants",NA,"E",NA,"Lithospermum virginianum"
"461","connecticut","Ophioglossum pusillum","Plants",NA,"E",NA,"Ophioglossum pusillum"
"462","connecticut","Ophioglossum vulgatum","Plants",NA,"E",NA,"Ophioglossum vulgatum"
"463","connecticut","Packera anonyma","Plants",NA,"E",NA,"Packera anonyma"
"464","connecticut","Packera paupercula","Plants",NA,"E",NA,"Packera paupercula"
"465","connecticut","Pellaea glabella","Plants",NA,"E",NA,"Pellaea glabella"
"466","connecticut","Pinus resinosa","Plants",NA,"E",NA,"Pinus resinosa"
"467","connecticut","Piptatherum pungens","Plants",NA,"E",NA,"Piptatheropsis pungens"
"468","connecticut","Pityopsis falcata","Plants",NA,"E",NA,"Pityopsis falcata"
"469","connecticut","Platanthera blephariglottis","Plants",NA,"E",NA,"Platanthera blephariglottis"
"470","connecticut","Platanthera ciliaris","Plants",NA,"E",NA,"Platanthera ciliaris"
"471","connecticut","Polygala cruciata","Plants",NA,"E",NA,"Polygala cruciata"
"472","connecticut","Polygala senega","Plants",NA,"E",NA,"Polygala senega"
"473","connecticut","Polymnia canadensis","Plants",NA,"E",NA,"Polymnia canadensis"
"474","connecticut","Potamogeton confervoides","Plants",NA,"E",NA,"Potamogeton confervoides"
"475","connecticut","Potamogeton friesii","Plants",NA,"E",NA,"Potamogeton friesii"
"476","connecticut","Potamogeton hillii","Plants",NA,"E",NA,"Potamogeton hillii"
"477","connecticut","Potamogeton ogdenii","Plants",NA,"E",NA,"Potamogeton ogdenii"
"478","connecticut","Potamogeton strictifolius","Plants",NA,"E",NA,"Potamogeton strictifolius"
"479","connecticut","Pycnanthemum torrei","Plants",NA,"E",NA,"Pycnanthemum torreyi"
"480","connecticut","Ranunculus ambigens","Plants",NA,"E",NA,"Ranunculus ambigens"
"481","connecticut","Ranunculus cymbalaria","Plants",NA,"E",NA,"Halerpestes cymbalaria"
"482","connecticut","Rhynchospora capillacea","Plants",NA,"E",NA,"Rhynchospora capillacea"
"483","connecticut","Rhynchospora scirpoides","Plants",NA,"E",NA,"Rhynchospora scirpoides"
"484","connecticut","Ribes triste","Plants",NA,"E",NA,"Ribes triste"
"485","connecticut","Rubus dalibarda","Plants",NA,"E",NA,"Dalibarda repens"
"486","connecticut","Sabatia stellaris","Plants",NA,"E",NA,"Sabatia stellaris"
"487","connecticut","Sagittaria cuneata","Plants",NA,"E",NA,"Sagittaria cuneata"
"488","connecticut","Sagittaria teres","Plants",NA,"E",NA,"Sagittaria teres"
"489","connecticut","Salix exigua","Plants",NA,"E",NA,"Salix exigua"
"490","connecticut","Salix pedicellaris","Plants",NA,"E",NA,"Salix pedicellaris"
"491","connecticut","Saururus cernuus","Plants",NA,"E",NA,"Saururus cernuus"
"492","connecticut","Scheuchzeria palustris","Plants",NA,"E",NA,"Scheuchzeria palustris"
"493","connecticut","Scleria pauciflora","Plants",NA,"E",NA,"Scleria pauciflora"
"494","connecticut","Scleria reticularis","Plants",NA,"E",NA,"Scleria reticularis"
"495","connecticut","Scleria triglomerata","Plants",NA,"E",NA,"Scleria triglomerata"
"496","connecticut","Scutellaria integrifolia","Plants",NA,"E",NA,"Scutellaria integrifolia"
"497","connecticut","Scutellaria parvula","Plants",NA,"E",NA,"Scutellaria parvula"
"498","connecticut","Senecio suaveolens","Plants",NA,"E",NA,"Senecio suaveolens"
"499","connecticut","Sparganium fluctuans","Plants",NA,"E",NA,"Sparganium fluctuans"
"500","connecticut","Sparganium natans","Plants",NA,"E",NA,"Sparganium natans"
"501","connecticut","Sporobolus clandestinus","Plants",NA,"E",NA,"Sporobolus clandestinus"
"502","connecticut","Sporobolus heterolepis","Plants",NA,"E",NA,"Sporobolus heterolepis"
"503","connecticut","Sporobolus neglectus","Plants",NA,"E",NA,"Sporobolus neglectus"
"504","connecticut","Stachys hyssopifolia","Plants",NA,"E",NA,"Stachys hyssopifolia"
"505","connecticut","Taenidia integerrima","Plants",NA,"E",NA,"Taenidia integerrima"
"506","connecticut","Trichostema brachiatum","Plants",NA,"E",NA,"Trichostema brachiatum"
"507","connecticut","Triosteum angustifolium","Plants",NA,"E",NA,"Triosteum angustifolium"
"508","connecticut","Triphora trianthophora","Plants",NA,"E",NA,"Triphora trianthophoros"
"509","connecticut","Trisetum spicatum","Plants",NA,"E",NA,"Trisetum spicatum"
"510","connecticut","Utricularia resupinata","Plants",NA,"E",NA,"Utricularia resupinata"
"511","connecticut","Uvularia grandiflora","Plants",NA,"E",NA,"Uvularia grandiflora"
"512","connecticut","Vaccinium myrtilloides","Plants",NA,"E",NA,"Vaccinium myrtilloides"
"513","connecticut","Viola adunca","Plants",NA,"E",NA,"Viola adunca"
"514","connecticut","Viola brittoniana","Plants",NA,"E",NA,"Viola brittoniana"
"515","connecticut","Viola renifolia","Plants",NA,"E",NA,"Viola renifolia"
"516","connecticut","Waldsteinia fragarioides","Plants",NA,"E",NA,"Geum fragarioides"
"517","connecticut","Xyris smalliana","Plants",NA,"E",NA,"Xyris smalliana"
"518","connecticut","Zizia aptera","Plants",NA,"E",NA,"Zizia aptera"
"519","connecticut","Crotalus horridus","Reptiles","Snakes","E",NA,"Crotalus horridus"
"520","connecticut","Dermochelys coriacea","Reptiles","Turtles","E","Marine","Dermochelys coriacea"
"521","connecticut","Glyptemys muhlenbergii","Reptiles","Turtles","E",NA,"Glyptemys muhlenbergii"
"522","connecticut","Lepidochelys kempii","Reptiles","Turtles","E","Marine","Lepidochelys kempii"
"523","delaware","Pseudotriton montanus","Amphibians","Salamanders","E",NA,"Pseudotriton montanus"
"524","delaware","Ambystoma tigrinum","Amphibians","Salamanders","E",NA,"Ambystoma tigrinum"
"525","delaware","Hyla gratiosa","Amphibians","Frogs/Toads","E",NA,"Hyla gratiosa"
"526","delaware","Podilymbus podiceps","Birds",NA,"E","Breeding population only","Podilymbus podiceps"
"527","delaware","Circus cyaneus","Birds",NA,"E","Breeding population only","Circus cyaneus"
"528","delaware","Buteo platypterus","Birds",NA,"E","Breeding population only","Buteo platypterus"
"529","delaware","Nycticorax nycticorax","Birds",NA,"E",NA,"Nycticorax nycticorax"
"530","delaware","Nyctanassa violacea","Birds",NA,"E",NA,"Nycticorax violaceus"
"531","delaware","Falco sparverius","Birds",NA,"E",NA,"Falco sparverius"
"532","delaware","Calidris canutus","Birds",NA,"E",NA,"Calidris canutus"
