"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"304","california","Ovis canadensis","Mammals",NA,"E","Theresa","Ovis canadensis"
"305","california","Sorex ornatus","Mammals",NA,"E","Theresa","Sorex ornatus"
"306","california","Lanius ludovicianus","Birds",NA,"E","Theresa","Lanius ludovicianus"
"307","california","Syncaris pacifica","Invertebrates","Crustaceans","E","Theresa","Syncaris pacifica"
"308","california","Pseudocopaeodes eunus","Invertebrates","Insects","E","Theresa","Pseudocopaeodes eunus"
"309","california","Pyrgus ruralis","Invertebrates","Insects","E","Theresa","Pyrgus ruralis"
"310","california","Hypomesus transpacificus","Fish",NA,"T","Theresa","Hypomesus transpacificus"
"311","california","Helminthoglypta walkeriana","Invertebrates","Mollusks","E","Theresa","Helminthoglypta walkeriana"
"312","california","Thamnophis gigas","Reptiles","Snakes","T","Theresa","Thamnophis gigas"
"313","california","Thamnophis sirtalis","Reptiles","Snakes","E","Theresa","Thamnophis sirtalis"
"314","california","Amphispiza belli","Birds",NA,"T","Theresa","Artemisiospiza belli"
"315","california","Oncorhynchus mykiss","Fish",NA,"E","Theresa","Oncorhynchus mykiss"
"316","california","Gasterosteus aculeatus","Fish",NA,"E","Theresa","Gasterosteus aculeatus"
"317","california","Acipenser medirostris","Fish",NA,"T","Theresa","Acipenser medirostris"
"318","california","Deltistes luxatus","Fish",NA,"E","Theresa","Deltistes luxatus"
"319","california","Xyrauchen texanus","Fish",NA,"E","Theresa","Xyrauchen texanus"
"320","california","Catostomus santaanae","Fish",NA,"T","Theresa","Catostomus santaanae"
"321","california","Chasmistes brevirostris","Fish",NA,"E","Theresa","Chasmistes brevirostris"
"322","california","Catostomus warnerensis","Fish",NA,"T","Theresa","Catostomus warnerensis"
"323","california","Lepidurus packardi","Invertebrates","Crustaceans","E","Theresa","Lepidurus packardi"
"324","california","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"325","california","Cicindela ohlone","Invertebrates","Insects","E","Theresa","Cicindela ohlone"
"326","california","Anaxyrus californicus","Amphibians","Frogs","E","Theresa","Anaxyrus californicus"
"327","california","Anaxyrus canorus","Amphibians","Frogs","T","Theresa","Anaxyrus canorus"
"328","california","Gopherus agassizii","Reptiles","Turtles","T","Theresa","Gopherus morafkai"
"329","california","Pipilo crissalis","Birds",NA,"T","Theresa","Melozone crissalis"
"330","california","Oncorhynchus clarkii","Fish",NA,"T","Theresa","Oncorhynchus clarkii"
"331","california","Oncorhynchus aguabonita","Fish",NA,"T","Theresa","Oncorhynchus aguabonita"
"332","california","Vireo bellii","Birds",NA,"E","Theresa","Vireo bellii"
"333","california","Microtus californicus","Mammals",NA,"E","Theresa","Microtus californicus"
"334","california","Physeter catodon","Mammals",NA,"E","Theresa","Physeter macrocephalus"
"335","california","Masticophis lateralis","Reptiles","Snakes","T","Theresa","Coluber lateralis"
"336","california","Canis lupus","Mammals",NA,"E","Theresa","Canis lupus"
"337","california","Neotoma fuscipes","Mammals",NA,"E","Theresa","Neotoma fuscipes"
"338","california","Plagiobothrys strictus","Plants",NA,"E","Theresa","Plagiobothrys strictus"
"339","california","Alopecurus aequalis","Plants",NA,"E","Theresa","Alopecurus aequalis"
"340","california","Ambrosia pumila","Plants",NA,"E","Theresa","Ambrosia pumila"
"341","california","Chlorogalum purpureum","Plants",NA,"T","Theresa","Chlorogalum purpureum"
"342","california","Baccharis vanessae","Plants",NA,"T","Theresa","Baccharis vanessae"
"343","california","Berberis pinnata","Plants",NA,"E","Theresa","Berberis pinnata"
"344","california","Berberis nevinii","Plants",NA,"E","Theresa","Berberis nevinii"
"345","california","Galium californicum","Plants",NA,"E","Theresa","Galium californicum"
"346","california","Galium buxifolium","Plants",NA,"E","Theresa","Galium buxifolium"
"347","california","Cordylanthus palmatus","Plants",NA,"E","Theresa","Chloropyron palmatum"
"348","california","Cordylanthus tenuis","Plants",NA,"E","Theresa","Cordylanthus tenuis"
"349","california","Cordylanthus maritimus","Plants",NA,"E","Theresa","Chloropyron maritimum"
"350","california","Cordylanthus mollis","Plants",NA,"E","Theresa","Chloropyron molle"
"351","california","Lesquerella kingii","Plants",NA,"E","Theresa","Physaria kingii"
"352","california","Poa napensis","Plants",NA,"E","Theresa","Poa napensis"
"353","california","Poa atropurpurea","Plants",NA,"E","Theresa","Poa atropurpurea"
"354","california","Brodiaea pallida","Plants",NA,"T","Theresa","Brodiaea pallida"
"355","california","Brodiaea filifolia","Plants",NA,"T","Theresa","Brodiaea filifolia"
"356","california","Eriogonum ovalifolium","Plants",NA,"E","Theresa","Eriogonum ovalifolium"
"357","california","Eriogonum apricum","Plants",NA,"E","Theresa","Eriogonum apricum"
"358","california","Malacothamnus clementinus","Plants",NA,"E","Theresa","Malacothamnus clementinus"
"359","california","Malacothamnus fasciculatus","Plants",NA,"E","Theresa","Malacothamnus fasciculatus"
"360","california","Senecio layneae","Plants",NA,"T","Theresa","Packera layneae"
"361","california","Eryngium aristulatum","Plants",NA,"E","Theresa","Eryngium aristulatum"
"362","california","Opuntia treleasei","Plants",NA,"E","Theresa","Opuntia basilaris"
"363","california","Ceanothus ferrisae","Plants",NA,"E","Theresa","Ceanothus ferrisiae"
"364","california","Ceanothus roderickii","Plants",NA,"E","Theresa","Ceanothus roderickii"
"365","california","Ceanothus ophiochilus","Plants",NA,"T","Theresa","Ceanothus ophiochilus"
"366","california","Sidalcea keckii","Plants",NA,"E","Theresa","Sidalcea keckii"
"367","california","Sidalcea oregana","Plants",NA,"E","Theresa","Sidalcea oregana"
"368","california","Sidalcea pedata","Plants",NA,"E","Theresa","Sidalcea pedata"
"369","california","Clarkia speciosa","Plants",NA,"E","Theresa","Clarkia speciosa"
"370","california","Clarkia franciscana","Plants",NA,"E","Theresa","Clarkia franciscana"
"371","california","Clarkia springvillensis","Plants",NA,"T","Theresa","Clarkia springvillensis"
"372","california","Clarkia imbricata","Plants",NA,"E","Theresa","Clarkia imbricata"
"373","california","Trifolium trichocalyx","Plants",NA,"E","Theresa","Trifolium trichocalyx"
"374","california","Trifolium amoenum","Plants",NA,"E","Theresa","Trifolium dichotomum"
"375","california","Verbesina dissita","Plants",NA,"T","Theresa","Verbesina dissita"
"376","california","Atriplex coronata","Plants",NA,"E","Theresa","Atriplex coronata"
"377","california","Cupressus goveniana","Plants",NA,"T","Theresa","Cupressus goveniana"
"378","california","Erigeron parishii","Plants",NA,"T","Theresa","Erigeron parishii"
"379","california","Dudleya abramsii","Plants",NA,"T","Theresa","Dudleya abramsii"
"380","california","Dudleya cymosa","Plants",NA,"T","Theresa","Dudleya cymosa"
"381","california","Dudleya nesiotica","Plants",NA,"T","Theresa","Dudleya nesiotica"
"382","california","Dudleya verityi","Plants",NA,"T","Theresa","Dudleya verityi"
"383","california","Hesperolinon congestum","Plants",NA,"T","Theresa","Hesperolinon congestum"
"384","california","Oenothera deltoides","Plants",NA,"E","Theresa","Oenothera deltoides"
"385","california","Camissonia benitensis","Plants",NA,"T","Theresa","Camissonia benitensis"
"386","california","Amsinckia grandiflora","Plants",NA,"E","Theresa","Amsinckia grandiflora"
"387","california","Fremontodendron mexicanum","Plants",NA,"E","Theresa","Fremontodendron mexicanum"
"388","california","Fremontodendron californicum","Plants",NA,"E","Theresa","Fremontodendron californicum"
"389","california","Thysanocarpus conchuliferus","Plants",NA,"E","Theresa","Thysanocarpus conchuliferus"
"390","california","Fritillaria gentneri","Plants",NA,"E","Theresa","Fritillaria gentneri"
"391","california","Gilia tenuiflora","Plants",NA,"E","Theresa","Gilia tenuiflora"
"392","california","Lasthenia burkei","Plants",NA,"E","Theresa","Lasthenia burkei"
"393","california","Lasthenia conjugens","Plants",NA,"E","Theresa","Lasthenia conjugens"
"394","california","Neostapfia colusana","Plants",NA,"T","Theresa","Neostapfia colusana"
"395","california","Swallenia alexandrae","Plants",NA,"T","Theresa","Swallenia alexandrae"
"396","california","Tuctoria mucronata","Plants",NA,"E","Theresa","Tuctoria mucronata"
"397","california","Howellia aquatilis","Plants",NA,"T","Theresa","Howellia aquatilis"
"398","california","Ivesia webberi","Plants",NA,"T","Theresa","Ivesia webberi"
"399","california","Caulanthus californicus","Plants",NA,"E","Theresa","Caulanthus californicus"
"400","california","Streptanthus albidus","Plants",NA,"E","Theresa","Streptanthus glandulosus"
"401","california","Delphinium bakeri","Plants",NA,"E","Theresa","Delphinium bakeri"
"402","california","Delphinium variegatum","Plants",NA,"E","Theresa","Delphinium variegatum"
"403","california","Delphinium luteum","Plants",NA,"E","Theresa","Delphinium luteum"
"404","california","Layia carnosa","Plants",NA,"E","Theresa","Layia carnosa"
"405","california","Lessingia germanorum","Plants",NA,"E","Theresa","Lessingia germanorum"
"406","california","Lilium pardalinum","Plants",NA,"E","Theresa","Lilium pardalinum"
"407","california","Lilium occidentale","Plants",NA,"E","Theresa","Lilium occidentale"
"408","california","Dudleya stolonifera","Plants",NA,"T","Theresa","Dudleya stolonifera"
"409","california","Dudleya traskiae","Plants",NA,"E","Theresa","Dudleya traskiae"
"410","california","Acmispon dendroideus","Plants",NA,"T","Theresa","Syrmatium veatchii"
"411","california","Lupinus tidestromii","Plants",NA,"E","Theresa","Lupinus tidestromii"
"412","california","Lupinus nipomensis","Plants",NA,"E","Theresa","Lupinus nipomensis"
"413","california","Malacothrix squalida","Plants",NA,"E","Theresa","Malacothrix squalida"
"414","california","Malacothrix indecora","Plants",NA,"E","Theresa","Malacothrix indecora"
"415","california","Eremalche kernensis","Plants",NA,"E","Theresa","Eremalche parryi"
"416","california","Arctostaphylos glandulosa","Plants",NA,"E","Theresa","Arctostaphylos glandulosa"
"417","california","Arctostaphylos franciscana","Plants",NA,"E","Theresa","Arctostaphylos hookeri"
"418","california","Arctostaphylos myrtifolia","Plants",NA,"T","Theresa","Arctostaphylos myrtifolia"
"419","california","Arctostaphylos morroensis","Plants",NA,"T","Theresa","Arctostaphylos morroensis"
"420","california","Arctostaphylos pallida","Plants",NA,"T","Theresa","Arctostaphylos pallida"
"421","california","Arctostaphylos confertiflora","Plants",NA,"E","Theresa","Arctostaphylos confertiflora"
"422","california","Calochortus tiburonensis","Plants",NA,"T","Theresa","Calochortus tiburonensis"
"423","california","Limnanthes floccosa","Plants",NA,"E","Theresa","Limnanthes floccosa"
"424","california","Limnanthes vinculans","Plants",NA,"E","Theresa","Limnanthes vinculans"
"425","california","Pogogyne nudiuscula","Plants",NA,"E","Theresa","Pogogyne nudiuscula"
"426","california","Pogogyne abramsii","Plants",NA,"E","Theresa","Pogogyne abramsii"
"427","california","Astragalus applegatei","Plants",NA,"E","Theresa","Astragalus applegatii"
"428","california","Astragalus brauntonii","Plants",NA,"E","Theresa","Astragalus brauntonii"
"429","california","Astragalus clarianus","Plants",NA,"E","Theresa","Astragalus clarianus"
"430","california","Astragalus lentiginosus","Plants",NA,"E","Theresa","Astragalus lentiginosus"
"431","california","Astragalus tener","Plants",NA,"E","Theresa","Astragalus tener"
"432","california","Astragalus albens","Plants",NA,"E","Theresa","Astragalus albens"
"433","california","Astragalus jaegerianus","Plants",NA,"E","Theresa","Astragalus jaegerianus"
"434","california","Astragalus magdalenae","Plants",NA,"T","Theresa","Astragalus magdalenae"
"435","california","Astragalus tricarinatus","Plants",NA,"E","Theresa","Astragalus tricarinatus"
"436","california","Astragalus pycnostachyus","Plants",NA,"E","Theresa","Astragalus pycnostachyus"
"437","california","Monardella viminea","Plants",NA,"E","Theresa","Monardella viminea"
"438","california","Diplacus vandenbergensis","Plants",NA,"E","Theresa","Diplacus vandenbergensis"
"439","california","Calystegia stebbinsii","Plants",NA,"E","Theresa","Calystegia stebbinsii"
"440","california","Eriodictyon altissimum","Plants",NA,"E","Theresa","Eriodictyon altissimum"
"441","california","Cercocarpus traskiae","Plants",NA,"E","Theresa","Cercocarpus traskiae"
"442","california","Thelypodium stenopetalum","Plants",NA,"E","Theresa","Thelypodium stenopetalum"
"443","california","Navarretia leucocephala","Plants",NA,"E","Theresa","Navarretia leucocephala"
"444","california","Navarretia fossalis","Plants",NA,"T","Theresa","Navarretia fossalis"
"445","california","Nitrophila mohavensis","Plants",NA,"E","Theresa","Nitrophila mohavensis"
"446","california","Allium munzii","Plants",NA,"E","Theresa","Allium munzii"
"447","california","Orcuttia californica","Plants",NA,"E","Theresa","Orcuttia californica"
"448","california","Orcuttia pilosa","Plants",NA,"E","Theresa","Orcuttia pilosa"
"449","california","Orcuttia viscida","Plants",NA,"E","Theresa","Orcuttia viscida"
"450","california","Orcuttia inaequalis","Plants",NA,"T","Theresa","Orcuttia inaequalis"
"451","california","Orcuttia tenuis","Plants",NA,"T","Theresa","Orcuttia tenuis"
"452","california","Castilleja campestris","Plants",NA,"T","Theresa","Castilleja campestris"
"453","california","Oxytheca parishii","Plants",NA,"E","Theresa","Acanthoscyphus parishii"
"454","california","Castilleja cinerea","Plants",NA,"T","Theresa","Castilleja cinerea"
"455","california","Castilleja grisea","Plants",NA,"T","Theresa","Castilleja grisea"
"456","california","Castilleja mollis","Plants",NA,"E","Theresa","Castilleja mollis"
"457","california","Castilleja affinis","Plants",NA,"E","Theresa","Castilleja affinis"
"458","california","Thlaspi californicum","Plants",NA,"E","Theresa","Noccaea fendleri"
"459","california","Pentachaeta lyonii","Plants",NA,"E","Theresa","Pentachaeta lyonii"
"460","california","Pentachaeta bellidiflora","Plants",NA,"E","Theresa","Pentachaeta bellidiflora"
"461","california","Phacelia insularis","Plants",NA,"E","Theresa","Phacelia insularis"
"462","california","Phlox hirsuta","Plants",NA,"E","Theresa","Phlox hirsuta"
"463","california","Piperia yadonii","Plants",NA,"E","Theresa","Platanthera yadonii"
"464","california","Polygonum hickmanii","Plants",NA,"E","Theresa","Polygonum hickmanii"
"465","california","Potentilla hickmanii","Plants",NA,"E","Theresa","Potentilla hickmanii"
"466","california","Calyptridium pulchellum","Plants",NA,"T","Theresa","Cistanthe pulchella"
"467","california","Arabis hoffmannii","Plants",NA,"E","Theresa","Boechera hoffmanii"
"468","california","Arabis macdonaldiana","Plants",NA,"E","Theresa","Arabis macdonaldiana"
"469","california","Sibara filifolia","Plants",NA,"E","Theresa","Sibara filifolia"
"470","california","Helianthemum greenei","Plants",NA,"T","Theresa","Crocanthemum greenei"
"471","california","Arenaria ursina","Plants",NA,"T","Theresa","Eremogone ursina"
"472","california","Arenaria paludicola","Plants",NA,"E","Theresa","Arenaria paludicola"
"473","california","Suaeda californica","Plants",NA,"E","Theresa","Suaeda californica"
"474","california","Carex albida","Plants",NA,"E","Theresa","Carex algida"
"475","california","Chorizanthe pungens","Plants",NA,"E","Theresa","Chorizanthe pungens"
"476","california","Chorizanthe howellii","Plants",NA,"E","Theresa","Chorizanthe howellii"
"477","california","Chorizanthe orcuttiana","Plants",NA,"E","Theresa","Chorizanthe orcuttiana"
"478","california","Chorizanthe robusta","Plants",NA,"E","Theresa","Chorizanthe robusta"
"479","california","Dodecahema leptoceras","Plants",NA,"E","Theresa","Dodecahema leptoceras"
"480","california","Chorizanthe valida","Plants",NA,"E","Theresa","Chorizanthe valida"
"481","california","Chamaesyce hooveri","Plants",NA,"T","Theresa","Euphorbia hooveri"
"482","california","Parvisedum leiocarpum","Plants",NA,"E","Theresa","Sedella leiocarpa"
"483","california","Pseudobahia bahiifolia","Plants",NA,"E","Theresa","Pseudobahia bahiifolia"
"484","california","Pseudobahia peirsonii","Plants",NA,"T","Theresa","Pseudobahia peirsonii"
"485","california","Eriophyllum latilobum","Plants",NA,"E","Theresa","Eriophyllum latilobum"
"486","california","Enceliopsis nudicaulis","Plants",NA,"T","Theresa","Enceliopsis nudicaulis"
"487","california","Blennosperma bakeri","Plants",NA,"E","Theresa","Blennosperma bakeri"
"488","california","Taraxacum californicum","Plants",NA,"E","Theresa","Taraxacum californicum"
"489","california","Deinandra increscens","Plants",NA,"E","Theresa","Deinandra increscens"
"490","california","Deinandra conjugens","Plants",NA,"T","Theresa","Deinandra conjugens"
"491","california","Holocarpha macradenia","Plants",NA,"T","Theresa","Holocarpha macradenia"
"492","california","Cirsium fontinale","Plants",NA,"E","Theresa","Cirsium fontinale"
